text,label
sumpah ya dari pagi rasanya gelisah terus,1
"Catia hari sabtu.Presntasi Statin hari sabtu..On Going :.Laprak PSKE.Laprak PO.Tugas tugas..DAN SAMPE SEKARSNG BELUM CLEAR LATIHAN CATIA 2 PRODUK HAHAHAH..mantab, masih mode nyantuy dahal did dalem ya gelisah haha",1
"Pernah gasi ngerasain tiap hari gelisah karena mencemaskan masa depan, seharian mikirin ituuu aja terus, jujursih ya cape banget capeeeee bangett, cuma harus banyak plan abcdefg untuk kedepannya, cuma bisa bilang ke diri sendiri ""yo semangat yo"" :')",1
"Aku makin gelisah, dan aku menangis sejadi jadinya, dan mereka cuma liatin aku nangis, dan mreka blg, tenang aja mbak gak diapa2kn kok dsini, mbak tinggal istrahat aja, mbak mau apa tinggal bilang aja, nanti bakal kami turuti permintaan mbak, kecuali 1 yaitu kabur, nanti mbak tau",1
ko aku dekdekan kenapa ya??aku gelisah banget,1
"Seriusan dah seumur umur ga pernah cemas kalo nambah umur, tapi kok menginjak 24 ini gue cemas banget ya, rasanya kayak ""my time is running out"".",1
Agak tkut trus gelisah gitu...,1
gelisah bgt njir,1
"Beberapa hari serasa beda, entah apa rasanya gelisah",1
"Kenapa ya makin gua mikir kalo punya relationship itu membahagiakan, makin gua juga khawatir, takut, cemas :((",1
"Mau nanya, pernah gak sih kalian cemas sama hal yang kalian suka? Bahkan karena suka banget sama hal itu, sampe ngerasa itu adalah bagian dari hidup kalian. Tapi setiap kali ngelakuin atau inget hal itu kalian jadi cemas. Menurut kalian harus gimana? :(",1
gue seharian gelisah bgt knp ya padahal ga ada apa-apa..tenang pas abis sholat doang abis tuh gelisah lagi😔,1
"cape overtingking,cape cemas berlebihan, cape pokonya cape",1
"Takut dan banyak spekulasi , cemas",1
"Gak tau kenapa.Badan ini lunglai, otak tak jernih, dan diri gelisah.",1
